
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 1


DATASET #1

     Name: Solution
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.060567178
5.1	  0.060567178
5.2	  0.060567178
5.3	  0.060567178
5.4	  0.060567178
5.5	  0.060567178
5.6	  0.060567178
5.7	  0.060567178
5.8	  0.060567178
5.9	  0.060567178
6.0	  0.060567178
6.1	  0.060567178
6.2	  0.060567178
6.3	  0.052772794
6.4	  0.04779917
6.5	  0.041293446
6.6	  0.025490537
6.7	  0.01883018
6.8	  0.01325075
6.9	  0.008938652
7.0	  0.007417051
7.1	  0.0044298996
7.2	  0.0026513906
7.3	  0.0019231352
7.4	  0.0013332847
7.5	  9.825928E-4
7.6	  4.621141E-4
7.7	  9.0347006E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0


