
X-Axis: BS '16-'17 Prob
Y-Axis: Annual Rate
Number of Data Sets: 1


DATASET #1

Name: Unique
Num Points: 51
Info: 

X, Y Data:
1.1220184E-5	0.0
1.4125376E-5	0.0
1.7782793E-5	0.0
2.2387212E-5	0.0
2.818383E-5	0.0
3.548134E-5	0.0
4.466836E-5	0.0
5.6234134E-5	0.0
7.079458E-5	0.0
8.91251E-5	0.0
1.12201844E-4	0.0
1.4125375E-4	0.0
1.7782794E-4	0.0
2.2387212E-4	0.0
2.818383E-4	0.0
3.5481338E-4	0.0
4.4668358E-4	0.0
5.623413E-4	0.0
7.079458E-4	0.0
8.9125097E-4	0.0
0.0011220184	0.0
0.0014125375	0.0
0.0017782794	0.0
0.0022387211	0.0
0.002818383	2.8776978E-5
0.003548134	4.110577E-5
0.004466836	0.0
0.0056234132	6.0179493E-5
0.007079458	0.0
0.008912509	0.0
0.011220184	6.5389046E-5
0.014125375	0.0
0.017782794	1.2079226E-5
0.022387212	0.0
0.028183829	1.0594991E-4
0.035481337	2.784099E-5
0.044668358	0.0
0.056234132	5.0631526E-4
0.070794575	1.2269047E-4
0.0891251	2.4844386E-4
0.11220185	0.0
0.14125375	5.98743E-5
0.17782794	1.982507E-4
0.22387211	4.6292547E-4
0.2818383	2.2866235E-4
0.3548134	6.432008E-4
0.4466836	1.7123343E-4
0.56234133	8.1238884E-4
0.70794576	0.0060747084
0.8912509	0.0
1.1220185	0.050697163


