
X-Axis: Magnitude
Y-Axis: Incremental Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0064045032
6.35	  0.0049736234
6.45	  0.0
6.55	  7.093925E-5
6.65	  0.0010313465
6.75	  1.771787E-4
6.85	  4.622224E-4
6.95	  3.159186E-4
7.05	  2.9817782E-4
7.15	  1.1323764E-4
7.25	  1.1454809E-4
7.35	  3.6178208E-5
7.45	  7.5115466E-5
7.55	  8.612244E-5
7.65	  8.707253E-5
7.75	  4.0999978E-5
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  0.0064045032
6.35	  0.0049736234
6.45	  0.0
6.55	  3.4541627E-5
6.65	  6.563263E-4
6.75	  5.5866854E-5
6.85	  3.2119258E-4
6.95	  1.12768605E-4
7.05	  6.2397776E-5
7.15	  2.4781453E-5
7.25	  2.5533414E-5
7.35	  5.5535957E-6
7.45	  1.03900975E-5
7.55	  8.5571655E-6
7.65	  1.072287E-5
7.75	  3.2723447E-6
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  4.0
6.35	  3.0
6.45	  0.0
6.55	  3.0
6.65	  3.0
6.75	  3.0
6.85	  6.0
6.95	  5.0
7.05	  6.0
7.15	  7.0
7.25	  11.0
7.35	  5.0
7.45	  12.0
7.55	  10.0
7.65	  14.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  4.0
6.35	  3.0
6.45	  0.0
6.55	  3.0
6.65	  3.0
6.75	  1.0
6.85	  2.0
6.95	  5.0
7.05	  5.0
7.15	  5.0
7.25	  9.0
7.35	  4.0
7.45	  9.0
7.55	  8.0
7.65	  7.0
7.75	  18.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


