
X-Axis: Magnitude
Y-Axis: Cumulative Rate (per yr)
Number of Data Sets: 4


DATASET #1

     Name: Participation
   Points: 40
     Info: Arbitrary Incremental Magnitude Frequency Dististribution

Data[x,y]:
5.0	  0.0048364718
5.1	  0.0048364718
5.2	  0.0048364718
5.3	  0.0048364718
5.4	  0.0048364718
5.5	  0.0048364718
5.6	  0.0048364718
5.7	  0.0048364718
5.8	  0.0048364718
5.9	  0.0048364718
6.0	  0.0048364718
6.1	  0.0048364718
6.2	  0.0048364718
6.3	  0.003599746
6.4	  0.003599746
6.5	  0.0030034683
6.6	  0.0030034683
6.7	  0.0028558467
6.8	  0.0024639936
6.9	  0.0021820609
7.0	  0.0019880014
7.1	  0.0014847734
7.2	  0.0012720104
7.3	  9.434256E-4
7.4	  7.273554E-4
7.5	  6.024213E-4
7.6	  2.809866E-4
7.7	  6.889028E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #2

     Name: Nucleation
   Points: 40
     Info: Sum of these Incremental Mag-Freq Dists

Data[x,y]:
5.0	  0.0031328367
5.1	  0.0031328367
5.2	  0.0031328367
5.3	  0.0031328367
5.4	  0.0031328367
5.5	  0.0031328367
5.6	  0.0031328367
5.7	  0.0031328367
5.8	  0.0031328367
5.9	  0.0031328367
6.0	  0.0031328367
6.1	  0.0031328367
6.2	  0.0031328367
6.3	  0.0018961107
6.4	  0.0018961107
6.5	  0.0012998328
6.6	  0.0012998328
6.7	  0.0011522112
6.8	  8.6840655E-4
6.9	  6.929015E-4
7.0	  6.1928236E-4
7.1	  4.2083932E-4
7.2	  3.6412542E-4
7.3	  2.336661E-4
7.4	  1.4974477E-4
7.5	  1.12691305E-4
7.6	  5.3347696E-5
7.7	  1.2178608E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: Available Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  6.0
6.35	  0.0
6.45	  5.0
6.55	  1.0
6.65	  4.0
6.75	  9.0
6.85	  10.0
6.95	  11.0
7.05	  16.0
7.15	  23.0
7.25	  26.0
7.35	  24.0
7.45	  34.0
7.55	  47.0
7.65	  56.0
7.75	  28.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #4

     Name: Utilized Ruptures
   Points: 40
     Info: null

Data[x,y]:
5.05	  0.0
5.15	  0.0
5.25	  0.0
5.35	  0.0
5.45	  0.0
5.55	  0.0
5.65	  0.0
5.75	  0.0
5.85	  0.0
5.95	  0.0
6.05	  0.0
6.15	  0.0
6.25	  6.0
6.35	  0.0
6.45	  2.0
6.55	  0.0
6.65	  3.0
6.75	  5.0
6.85	  7.0
6.95	  10.0
7.05	  12.0
7.15	  12.0
7.25	  19.0
7.35	  17.0
7.45	  22.0
7.55	  34.0
7.65	  33.0
7.75	  22.0
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0


