
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 1


DATASET #1

     Name: Unique
   Points: 25
     Info: 

Data[x,y]:
6.05	  0.0
6.15	  0.0
6.25	  0.009763669
6.35	  0.007755596
6.45	  0.0061601344
6.55	  0.004893152
6.65	  0.003886915
6.75	  0.0030876289
6.85	  0.002452402
6.95	  0.0019480847
7.05	  0.0015475168
7.15	  0.0012291768
7.25	  9.763451E-4
7.35	  7.7554723E-4
7.45	  6.160417E-4
7.55	  4.8933993E-4
7.65	  3.886976E-4
7.75	  3.0876993E-4
7.85	  0.0
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0


