
X-Axis: # Subsections
Y-Axis: Annual Rate
Number of Data Sets: 1


DATASET #1

     Name: Unique
   Points: 88
     Info: 

Data[x,y]:
1.0	  0.0
2.0	  0.11761661
3.0	  0.07529296
4.0	  0.0604206
5.0	  0.026208166
6.0	  0.01956035
7.0	  0.006090421
8.0	  0.0088677285
9.0	  0.0038613228
10.0	  0.003510117
11.0	  0.0039831833
12.0	  0.0018580068
13.0	  0.0020199108
14.0	  0.0016416608
15.0	  7.762562E-4
16.0	  0.0012248753
17.0	  8.403024E-4
18.0	  6.825582E-4
19.0	  8.7731954E-4
20.0	  6.788606E-4
21.0	  4.6387367E-4
22.0	  3.6756878E-4
23.0	  4.34339E-4
24.0	  2.573637E-4
25.0	  2.7693633E-4
26.0	  5.405449E-4
27.0	  2.9537414E-4
28.0	  3.2745698E-4
29.0	  4.0589983E-4
30.0	  2.3402165E-4
31.0	  3.964707E-4
32.0	  2.0421993E-4
33.0	  2.2680372E-4
34.0	  1.878566E-4
35.0	  1.2315965E-4
36.0	  1.4357128E-4
37.0	  2.3272846E-4
38.0	  1.6490511E-4
39.0	  2.0486684E-4
40.0	  9.969457E-5
41.0	  1.6561938E-4
42.0	  1.8714677E-4
43.0	  2.1163163E-4
44.0	  1.7685075E-4
45.0	  7.64897E-5
46.0	  1.0280892E-4
47.0	  4.3876942E-5
48.0	  6.586109E-5
49.0	  9.044542E-5
50.0	  5.7509737E-5
51.0	  6.6717614E-5
52.0	  7.6303324E-5
53.0	  3.148353E-5
54.0	  4.8908354E-5
55.0	  2.7582892E-5
56.0	  4.222618E-5
57.0	  2.1384049E-5
58.0	  3.1547454E-5
59.0	  3.0414223E-5
60.0	  2.793693E-5
61.0	  2.1388474E-5
62.0	  3.449774E-5
63.0	  1.9284176E-5
64.0	  1.6743636E-5
65.0	  9.319235E-6
66.0	  2.0200687E-5
67.0	  3.535118E-5
68.0	  1.0092786E-5
69.0	  2.7414722E-5
70.0	  7.3435554E-6
71.0	  1.9448016E-5
72.0	  2.1539041E-5
73.0	  1.5722171E-5
74.0	  3.462319E-6
75.0	  8.566451E-6
76.0	  5.620391E-6
77.0	  7.568723E-6
78.0	  2.2914872E-5
79.0	  1.001305E-5
80.0	  3.2718087E-6
81.0	  1.7575538E-6
82.0	  6.4428395E-6
83.0	  7.927583E-8
84.0	  5.8963497E-8
85.0	  2.1726796E-6
86.0	  2.1361946E-6
87.0	  2.4975876E-7
88.0	  0.0


